"NBoleta";"Rut"
1;20834373
2;20771497
3;20708620
4;20645744
5;20582868
6;20519991
7;20457115
8;20394238
9;20331362
10;20268486
11;20205609
12;20142733
13;20079856
14;20016980
15;19954104
16;19891227
17;19828351
18;19765475
19;19702598
20;19639722
21;19576845
22;19513969
23;19451093
24;19388216
25;19325340
26;19262463
27;19199587
28;19136711
29;19073834
30;19010958
31;18948082
32;18885205
33;18822329
34;18759452
35;18696576
36;18633700
37;18570823
38;18507947
39;18445070
40;18382194
41;18319318
42;18256441
43;18193565
44;18130688
45;18067812
46;18004936
47;17942059
48;17879183
49;17816307
50;17753430
51;17690554
52;17627677
53;17564801
54;17501925
55;17439048
56;17376172
57;17313295
58;17250419
59;17187543
60;17124666
61;17061790
62;16998914
63;16936037
64;16873161
65;16810284
66;16747408
67;16684532
68;16621655
69;16558779
70;16495902
71;16433026
72;16370150
73;16307273
74;16244397
75;16181521
76;16118644
77;16055768
78;15992891
79;15930015
80;15867139
81;15804262
82;15741386
83;15678509
84;15615633
85;15552757
86;15489880
87;15427004
88;15364127
89;15301251
90;15238375
91;15175498
92;15112622
93;15049746
94;14986869
95;14923993
96;14861116
97;14798240
98;14735364
99;14672487
100;14609611
101;14183829
102;14122235
103;14060642
104;13999048
105;13937454
106;13875860
107;13814266
108;13752672
109;13691078
110;13629484
111;13567891
112;13506297
113;13444703
114;13383109
115;13321515
116;13259921
117;13198327
118;13136734
119;13075140
120;13013546
121;12951952
122;12890358
123;12828764
124;12767170
125;12705576
126;12643983
127;12582389
128;12520795
129;12459201
130;12397607
131;12336013
132;12274419
133;12212825
134;12151232
135;12089638
136;12028044
137;11966450
138;11904856
139;11843262
140;11781668
141;11720074
142;11658481
143;11596887
144;11535293
145;11473699
146;11412105
147;11350511
148;11288917
149;11227323
150;11165730
151;11104136
152;11042542
153;10980948
154;10919354
155;10857760
156;10796166
157;10734572
158;10672979
159;10611385
160;10549791
161;10488197
162;10426603
163;10365009
164;10303415
165;10241821
166;10180228
167;10118634
168;10057040
169;9995446
170;9933852
171;9872258
172;9810664
173;9749070
174;9687477
175;9625883
176;9564289
177;9502695
178;9441101
179;9379507
180;9317913
181;9256319
182;9194726
183;9133132
184;9071538
185;9009944
186;8948350
187;8886756
188;8825162
189;8763568
190;8701975
191;8640381
192;8578787
193;8517193
194;8455599
195;8394005
196;8332411
197;8270817
198;8209224
199;8147630
200;8086036
201;7850377
202;7789694
203;7729012
204;7668329
205;7607647
206;7546964
207;7486281
208;7425599
209;7364916
210;7304234
211;7243551
212;7182868
213;7122186
214;7061503
215;7000821
216;6940138
217;6879455
218;6818773
219;6758090
220;6697408
221;6636725
222;6576042
223;6515360
224;6454677
225;6393995
226;6333312
227;6272629
228;6211947
229;6151264
230;6090582
231;6029899
232;5969216
233;5908534
234;5847851
235;5787169
236;5726486
237;5665803
